ts,iter,exit,chunks,lex,pending,db_mb,call_s,cum_s
2026-06-15T17:39:25.9332527+08:00,1,0,1699,2199,82532,21.3,395.2,396
2026-06-15T17:45:17.0172964+08:00,2,0,2299,2799,81932,24,350.9,747
2026-06-15T17:51:03.7243886+08:00,3,0,2899,3399,81332,26.8,346.5,1093
2026-06-15T17:56:49.4578201+08:00,4,0,3499,3999,80732,29.6,345.5,1439
2026-06-15T18:02:34.2017731+08:00,5,0,4099,4599,80132,32.6,344.5,1784
2026-06-15T18:08:19.1487709+08:00,6,0,4699,5199,79532,35.1,344.7,2129
2026-06-15T18:14:18.2592868+08:00,7,0,5299,5799,78932,37.9,358.9,2488
2026-06-15T18:20:02.1100541+08:00,8,0,5899,6399,78332,40.7,343.6,2832
2026-06-15T18:26:12.0376192+08:00,9,0,6499,6999,77732,43.5,369.7,3202
